Risk factor,Linked disease,Age group,Year,Sex,Attributable deaths,Attributable YLL,Attributable YLD,Attributable DALY
Alcohol use,Alcohol use disorders,35–44,2003,Males,26.33102286,1218.789301,12667.33145,13886.12075
Alcohol use,Alcohol use disorders,35–44,2003,Persons,35.89454983,1664.96874,14742.56821,16407.53695
Alcohol use,Alcohol use disorders,35–44,2011,Females,7.462553396,340.8136231,2212.449754,2553.263378
Alcohol use,Alcohol use disorders,35–44,2011,Males,16.13187616,751.277292,13436.43417,14187.71147
Alcohol use,Alcohol use disorders,35–44,2011,Persons,23.59442956,1092.090915,15648.88393,16740.97484
Alcohol use,Alcohol use disorders,35–44,2015,Females,6.39799004,299.1385464,2254.19788,2553.336426
Alcohol use,Alcohol use disorders,35–44,2015,Males,16.13002286,725.9915828,13770.38461,14496.37619
Alcohol use,Alcohol use disorders,35–44,2015,Persons,22.5280129,1025.130129,16024.58249,17049.71262
Alcohol use,Alcohol use disorders,35–44,2018,Females,7.738612184,354.9043544,2312.038897,2666.943251
Alcohol use,Alcohol use disorders,35–44,2018,Males,13.51850101,622.655787,14137.69834,14760.35413
Alcohol use,Alcohol use disorders,35–44,2018,Persons,21.2571132,977.5601414,16449.73724,17427.29738
Alcohol use,Alcohol use disorders,45–54,2003,Females,6.532045085,236.6884956,2864.678818,3101.367313
Alcohol use,Alcohol use disorders,45–54,2003,Males,47.0387148,1764.513968,5967.756635,7732.270602
Alcohol use,Alcohol use disorders,45–54,2003,Persons,53.57075988,2001.202463,8832.435452,10833.63792
Alcohol use,Alcohol use disorders,45–54,2011,Females,14.98583923,543.0298107,3249.932748,3792.962559
Alcohol use,Alcohol use disorders,45–54,2011,Males,58.60360339,2158.585517,6701.495493,8860.08101
Alcohol use,Alcohol use disorders,45–54,2011,Persons,73.58944261,2701.615327,9951.428241,12653.04357
Alcohol use,Alcohol use disorders,45–54,2015,Females,10.85107017,409.2554072,3357.937171,3767.192578
Alcohol use,Alcohol use disorders,45–54,2015,Males,41.36322552,1538.60276,6850.256838,8388.859598
Alcohol use,Alcohol use disorders,45–54,2015,Persons,52.21429568,1947.858168,10208.19401,12156.05218
Alcohol use,Alcohol use disorders,45–54,2018,Females,9.334611935,347.2590044,3452.453306,3799.71231
Alcohol use,Alcohol use disorders,45–54,2018,Males,29.95915355,1118.545354,6980.904633,8099.449987
Alcohol use,Alcohol use disorders,45–54,2018,Persons,39.29376549,1465.804358,10433.35794,11899.1623
Alcohol use,Alcohol use disorders,55–64,2003,Females,14.60093943,423.7808945,878.8653361,1302.646231
Alcohol use,Alcohol use disorders,55–64,2003,Males,53.66025883,1486.53439,340.5667261,1827.101116
Alcohol use,Alcohol use disorders,55–64,2003,Persons,68.26119826,1910.315284,1219.432062,3129.747346
Alcohol use,Alcohol use disorders,55–64,2011,Females,19.34379349,538.5564261,1139.55647,1678.112896
Alcohol use,Alcohol use disorders,55–64,2011,Males,52.08629593,1469.706651,430.4258054,1900.132456
Alcohol use,Alcohol use disorders,55–64,2011,Persons,71.43008942,2008.263077,1569.982275,3578.245352
Alcohol use,Alcohol use disorders,55–64,2015,Females,10.17285774,291.9840311,1225.16701,1517.151041
Alcohol use,Alcohol use disorders,55–64,2015,Males,56.47584643,1582.811431,452.7825342,2035.593965
Alcohol use,Alcohol use disorders,55–64,2015,Persons,66.64870417,1874.795462,1677.949544,3552.745006
Alcohol use,Alcohol use disorders,55–64,2018,Females,12.75715756,363.2545711,1301.65763,1664.912201
Alcohol use,Alcohol use disorders,55–64,2018,Males,58.64098704,1642.095836,477.9590652,2120.054901
Alcohol use,Alcohol use disorders,55–64,2018,Persons,71.3981446,2005.350407,1779.616695,3784.967102
Alcohol use,Alcohol use disorders,65–84,2003,Females,11.74893233,138.9519677,0,138.9519677
Alcohol use,Alcohol use disorders,65–84,2003,Males,75.75293108,1262.03765,358.2041915,1620.241842
Alcohol use,Alcohol use disorders,65–84,2003,Persons,87.50186342,1400.989618,358.2041915,1759.193809
Alcohol use,Alcohol use disorders,65–84,2011,Females,20.04024588,331.4198791,0,331.4198791
Alcohol use,Alcohol use disorders,65–84,2011,Males,66.08007297,1101.817909,448.1285925,1549.946502
Alcohol use,Alcohol use disorders,65–84,2011,Persons,86.12031885,1433.237788,448.1285925,1881.366381
Alcohol use,Alcohol use disorders,65–84,2015,Females,21.78949606,342.4761329,0,342.4761329
Alcohol use,Alcohol use disorders,65–84,2015,Males,94.53305537,1492.899571,521.8365935,2014.736165
Alcohol use,Alcohol use disorders,65–84,2015,Persons,116.3225514,1835.375704,521.8365935,2357.212298
Alcohol use,Alcohol use disorders,65–84,2018,Females,15.7996679,223.1970173,0,223.1970173
Alcohol use,Alcohol use disorders,65–84,2018,Males,70.53755959,1162.726069,577.0546354,1739.780705
Alcohol use,Alcohol use disorders,65–84,2018,Persons,86.33722748,1385.923086,577.0546354,1962.977722
Alcohol use,Alcohol use disorders,85+,2003,Females,5.244661597,32.38131915,0,32.38131915
Alcohol use,Alcohol use disorders,85+,2003,Males,6.647467141,39.05495202,25.99601652,65.05096854
Alcohol use,Alcohol use disorders,85+,2003,Persons,11.89212874,71.43627116,25.99601652,97.43228768
Alcohol use,Alcohol use disorders,85+,2011,Females,9.422859242,47.21723702,0,47.21723702
Alcohol use,Alcohol use disorders,85+,2011,Males,11.2028338,64.54282425,41.49723999,106.0400642
Alcohol use,Alcohol use disorders,85+,2011,Persons,20.62569304,111.7600613,41.49723999,153.2573013
Alcohol use,Alcohol use disorders,85+,2015,Females,7.357067043,33.27603957,0,33.27603957
Alcohol use,Alcohol use disorders,85+,2015,Males,17.03977839,103.7970971,51.22198179,155.0190789
Alcohol use,Alcohol use disorders,85+,2015,Persons,24.39684543,137.0731367,51.22198179,188.2951185
Alcohol use,Alcohol use disorders,85+,2018,Females,7.383124351,40.30197101,0,40.30197101
Alcohol use,Alcohol use disorders,85+,2018,Males,15.17262895,94.02775827,56.83588967,150.8636479
Alcohol use,Alcohol use disorders,85+,2018,Persons,22.5557533,134.3297293,56.83588967,191.165619
Alcohol use,Alcohol use disorders,Under 15,2003,Females,0,0,75.95983948,75.95983948
Alcohol use,Alcohol use disorders,Under 15,2003,Males,0,0,173.5638449,173.5638449
Alcohol use,Alcohol use disorders,Under 15,2003,Persons,0,0,249.5236844,249.5236844
Alcohol use,Alcohol use disorders,Under 15,2011,Females,0,0,76.91237578,76.91237578
Alcohol use,Alcohol use disorders,Under 15,2011,Males,0,0,175.7666093,175.7666093
Alcohol use,Alcohol use disorders,Under 15,2011,Persons,0,0,252.6789851,252.6789851
Alcohol use,Alcohol use disorders,Under 15,2015,Females,0,0,77.92392521,77.92392521
Alcohol use,Alcohol use disorders,Under 15,2015,Males,0,0,178.7373854,178.7373854
Alcohol use,Alcohol use disorders,Under 15,2015,Persons,0,0,256.6613106,256.6613106
Alcohol use,Alcohol use disorders,Under 15,2018,Females,0,0,83.73225209,83.73225209
Alcohol use,Alcohol use disorders,Under 15,2018,Males,0,0,191.970376,191.970376
Alcohol use,Alcohol use disorders,Under 15,2018,Persons,0,0,275.702628,275.702628
Alcohol use,Atrial fibrillation and flutter,15–24,2003,Females,0,0,1.319538271,1.319538271
Alcohol use,Atrial fibrillation and flutter,15–24,2003,Males,0,0,6.793137977,6.793137977
Alcohol use,Atrial fibrillation and flutter,15–24,2003,Persons,0,0,8.112676248,8.112676248
Alcohol use,Atrial fibrillation and flutter,15–24,2011,Females,0,0,2.01102433,2.01102433
Alcohol use,Atrial fibrillation and flutter,15–24,2011,Males,0,0,7.952847861,7.952847861
Alcohol use,Atrial fibrillation and flutter,15–24,2011,Persons,0,0,9.96387219,9.96387219
Alcohol use,Atrial fibrillation and flutter,15–24,2015,Females,0,0,1.29741487,1.29741487
Alcohol use,Atrial fibrillation and flutter,15–24,2015,Males,0,0,5.509967489,5.509967489
Alcohol use,Atrial fibrillation and flutter,15–24,2015,Persons,0,0,6.807382359,6.807382359
Alcohol use,Atrial fibrillation and flutter,15–24,2018,Females,0,0,1.305705402,1.305705402
Alcohol use,Atrial fibrillation and flutter,15–24,2018,Males,0,0,7.537306725,7.537306725
Alcohol use,Atrial fibrillation and flutter,15–24,2018,Persons,0,0,8.843012127,8.843012127
Alcohol use,Atrial fibrillation and flutter,25–34,2003,Females,0.000254302,0.014045251,4.338882867,4.352928117
Alcohol use,Atrial fibrillation and flutter,25–34,2003,Males,0.015313608,0.86123778,21.72433308,22.58557086
Alcohol use,Atrial fibrillation and flutter,25–34,2003,Persons,0.01556791,0.875283031,26.06321595,26.93849898
Alcohol use,Atrial fibrillation and flutter,25–34,2011,Females,0.000461886,0.026605065,5.413467415,5.44007248
Alcohol use,Atrial fibrillation and flutter,25–34,2011,Males,0.01536499,0.867028281,26.32281472,27.189843
Alcohol use,Atrial fibrillation and flutter,25–34,2011,Persons,0.015826876,0.893633346,31.73628213,32.62991548
Alcohol use,Atrial fibrillation and flutter,25–34,2015,Females,0.00014041,0.008058114,5.008750509,5.016808623
Alcohol use,Atrial fibrillation and flutter,25–34,2015,Males,0.009264017,0.522518912,25.86741068,26.38992959
Alcohol use,Atrial fibrillation and flutter,25–34,2015,Persons,0.009404427,0.530577027,30.87616119,31.40673822
Alcohol use,Atrial fibrillation and flutter,25–34,2018,Females,0,0,6.143827647,6.143827647
Alcohol use,Atrial fibrillation and flutter,25–34,2018,Males,0.018432471,1.051557144,26.08809926,27.13965641
Alcohol use,Atrial fibrillation and flutter,25–34,2018,Persons,0.018432471,1.051557144,32.23192691,33.28348405
Alcohol use,Atrial fibrillation and flutter,35–44,2003,Females,0.000846568,0.041023639,12.08211767,12.1231413
Alcohol use,Atrial fibrillation and flutter,35–44,2003,Males,0.020791608,0.981718288,47.02146432,48.00318261
Alcohol use,Atrial fibrillation and flutter,35–44,2003,Persons,0.021638176,1.022741928,59.10358199,60.12632391
Alcohol use,Atrial fibrillation and flutter,35–44,2011,Females,0.000969247,0.045061152,13.86217726,13.90723841
Alcohol use,Atrial fibrillation and flutter,35–44,2011,Males,0.021877315,1.021893001,66.91318623,67.93507923
Alcohol use,Atrial fibrillation and flutter,35–44,2011,Persons,0.022846562,1.066954153,80.77536349,81.84231764
Alcohol use,Atrial fibrillation and flutter,35–44,2015,Females,0.0738639,3.516902063,17.48424728,21.00114935
Alcohol use,Atrial fibrillation and flutter,35–44,2015,Males,0.020248982,0.936436933,68.33452219,69.27095913
Alcohol use,Atrial fibrillation and flutter,35–44,2015,Persons,0.094112882,4.453338997,85.81876948,90.27210848
Alcohol use,Atrial fibrillation and flutter,35–44,2018,Females,0.000156119,0.006828636,17.57101601,17.57784465
Alcohol use,Atrial fibrillation and flutter,35–44,2018,Males,0.03238936,1.499755938,63.80314241,65.30289834
Alcohol use,Atrial fibrillation and flutter,35–44,2018,Persons,0.032545479,1.506584573,81.37415842,82.88074299
Alcohol use,Atrial fibrillation and flutter,45–54,2003,Females,0.005580231,0.209889335,27.8009124,28.01080173
Alcohol use,Atrial fibrillation and flutter,45–54,2003,Males,0.12258181,4.260141031,112.3447249,116.6048659
Alcohol use,Atrial fibrillation and flutter,45–54,2003,Persons,0.128162041,4.470030366,140.1456373,144.6156677
Alcohol use,Atrial fibrillation and flutter,45–54,2011,Females,0.281399123,10.11314367,44.69738165,54.81052532
Alcohol use,Atrial fibrillation and flutter,45–54,2011,Males,0.277430329,9.920972737,156.9084666,166.8294393
Alcohol use,Atrial fibrillation and flutter,45–54,2011,Persons,0.558829452,20.03411641,201.6058482,221.6399646
Alcohol use,Atrial fibrillation and flutter,45–54,2015,Females,0.255412172,8.919817798,44.93075271,53.85057051
Alcohol use,Atrial fibrillation and flutter,45–54,2015,Males,0.375721208,13.85040839,172.5234287,186.3738371
Alcohol use,Atrial fibrillation and flutter,45–54,2015,Persons,0.63113338,22.77022619,217.4541814,240.2244076
Alcohol use,Atrial fibrillation and flutter,45–54,2018,Females,0.091589782,3.313611358,49.56316823,52.87677959
Alcohol use,Atrial fibrillation and flutter,45–54,2018,Males,0.263602997,9.752997434,191.3040581,201.0570555
Alcohol use,Atrial fibrillation and flutter,45–54,2018,Persons,0.355192778,13.06660879,240.8672263,253.9338351
Alcohol use,Atrial fibrillation and flutter,55–64,2003,Females,0.318220729,9.410315418,74.82739366,84.23770907
Alcohol use,Atrial fibrillation and flutter,55–64,2003,Males,1.303569464,34.75903405,231.7866291,266.5456632
Alcohol use,Atrial fibrillation and flutter,55–64,2003,Persons,1.621790193,44.16934947,306.6140228,350.7833722
Alcohol use,Atrial fibrillation and flutter,55–64,2011,Females,0.61467437,15.98093437,115.8677084,131.8486428
Alcohol use,Atrial fibrillation and flutter,55–64,2011,Males,1.559626804,41.28533399,342.9733804,384.2587144
Alcohol use,Atrial fibrillation and flutter,55–64,2011,Persons,2.174301174,57.26626835,458.8410888,516.1073572
Alcohol use,Atrial fibrillation and flutter,55–64,2015,Females,0.7648025,20.50405783,141.8716144,162.3756723
Alcohol use,Atrial fibrillation and flutter,55–64,2015,Males,1.644765275,44.77656373,409.375765,454.1523287
Alcohol use,Atrial fibrillation and flutter,55–64,2015,Persons,2.409567775,65.28062156,551.2473794,616.528001
Alcohol use,Atrial fibrillation and flutter,55–64,2018,Females,0.899878757,24.41627591,164.3402387,188.7565146
Alcohol use,Atrial fibrillation and flutter,55–64,2018,Males,2.493718454,66.42785015,453.9488362,520.3766864
Alcohol use,Atrial fibrillation and flutter,55–64,2018,Persons,3.393597211,90.84412606,618.2890749,709.1332009
Alcohol use,Atrial fibrillation and flutter,65–84,2003,Females,17.40877908,204.15501,434.3717804,638.5267904
Alcohol use,Atrial fibrillation and flutter,65–84,2003,Males,15.20627545,201.2741843,630.3422291,831.6164134
Alcohol use,Atrial fibrillation and flutter,65–84,2003,Persons,32.61505452,405.4291943,1064.714009,1470.143204
Alcohol use,Atrial fibrillation and flutter,65–84,2011,Females,24.84274492,301.5239572,592.5208586,894.0448158
Alcohol use,Atrial fibrillation and flutter,65–84,2011,Males,20.65912946,262.0196925,784.204185,1046.223877
Alcohol use,Atrial fibrillation and flutter,65–84,2011,Persons,45.50187438,563.5436497,1376.725044,1940.268693
Alcohol use,Atrial fibrillation and flutter,65–84,2015,Females,31.13070559,369.0900451,813.4992016,1182.589247
Alcohol use,Atrial fibrillation and flutter,65–84,2015,Males,32.73652176,416.268629,1257.851871,1674.1205
Alcohol use,Atrial fibrillation and flutter,65–84,2015,Persons,63.86722735,785.3586741,2071.351073,2856.709747
Alcohol use,Atrial fibrillation and flutter,65–84,2018,Females,30.29979861,356.3761367,1001.390954,1357.76709
Alcohol use,Atrial fibrillation and flutter,65–84,2018,Males,28.13557689,368.1545726,1395.77871,1763.933282
Alcohol use,Atrial fibrillation and flutter,65–84,2018,Persons,58.4353755,724.5307093,2397.169664,3121.700373
Alcohol use,Atrial fibrillation and flutter,85+,2003,Females,28.40276064,147.1594473,137.5930209,284.7524683
Alcohol use,Atrial fibrillation and flutter,85+,2003,Males,11.05149426,60.83287153,71.41143286,132.2443044
Alcohol use,Atrial fibrillation and flutter,85+,2003,Persons,39.45425489,207.9923188,209.0044538,416.9967726
Alcohol use,Atrial fibrillation and flutter,85+,2011,Females,51.8880293,262.0390493,187.8209402,449.8599895
Alcohol use,Atrial fibrillation and flutter,85+,2011,Males,24.08596636,131.4733448,123.0417586,254.5151034
Alcohol use,Atrial fibrillation and flutter,85+,2011,Persons,75.97399565,393.5123941,310.8626988,704.375093
Alcohol use,Atrial fibrillation and flutter,85+,2015,Females,93.91544479,459.2180844,325.2430019,784.4610863
Alcohol use,Atrial fibrillation and flutter,85+,2015,Males,41.70895293,219.4798257,226.4513158,445.9311416
Alcohol use,Atrial fibrillation and flutter,85+,2015,Persons,135.6243977,678.6979102,551.6943177,1230.392228
Alcohol use,Atrial fibrillation and flutter,85+,2018,Females,104.1107232,483.9553816,465.3437166,949.2990982
Alcohol use,Atrial fibrillation and flutter,85+,2018,Males,51.02101564,263.0051689,314.7390195,577.7441884
Alcohol use,Atrial fibrillation and flutter,85+,2018,Persons,155.1317388,746.9605505,780.0827361,1527.043287
Alcohol use,Bowel cancer,15–24,2003,Females,0.051518573,3.367725964,0.245133761,3.612859725
Alcohol use,Bowel cancer,15–24,2003,Males,0.047122264,3.081442264,0.15519044,3.236632704
Alcohol use,Bowel cancer,15–24,2003,Persons,0.098640837,6.449168228,0.400324201,6.849492429
Alcohol use,Bowel cancer,15–24,2011,Females,0.027398198,1.844994648,0.340903229,2.185897877
Alcohol use,Bowel cancer,15–24,2011,Males,0.155351751,10.40784912,0.310888743,10.71873787
