Risk factor,Linked disease,Year,Sex,Attributable deaths,Deaths,Percent deaths,Attributable YLL,YLL,Percent YLL,Attributable YLD,YLD,Percent YLD,Attributable DALY,DALY,Percent DALY
Alcohol use,"Fire, burns and scalds",2018,Males,7.017855012,40.63308699,17.27128193,192.3405818,1215.467714,15.82440896,165.3236133,1123.632117,14.71332217,357.6641951,2339.099831,15.2906768
Alcohol use,"Fire, burns and scalds",2018,Persons,7.935117831,56.90533906,13.9444171,213.7321455,1655.478409,12.91059698,212.088258,1941.868067,10.92186754,425.8204034,3597.346476,11.83706953
Alcohol use,Homicide and violence,2003,Females,7.692824927,102.0677013,7.536982639,401.9273125,5396.136521,7.448427425,90.7267013,964.4533214,9.407059864,492.6540138,6360.589843,7.745413963
Alcohol use,Homicide and violence,2003,Males,46.40246776,207.9721316,22.31186813,2283.218672,10511.31765,21.72152671,864.1803803,3592.377818,24.05594356,3147.399052,14103.69547,22.31613026
Alcohol use,Homicide and violence,2003,Persons,54.09529269,310.0398329,17.44785248,2685.145985,15907.45417,16.87979708,954.9070816,4556.831139,20.95550729,3640.053066,20464.28531,17.78734517
Alcohol use,Homicide and violence,2011,Females,9.439459017,111.6506136,8.454462288,428.2363521,5148.941927,8.316977706,105.712842,1044.263908,10.12319215,533.9491941,6193.205835,8.621531536
Alcohol use,Homicide and violence,2011,Males,51.68778473,210.1593202,24.59457172,2379.299214,9810.021618,24.25376117,953.8782521,3739.977759,25.50491777,3333.177466,13549.99938,24.59909682
Alcohol use,Homicide and violence,2011,Persons,61.12724374,321.8099337,18.99482811,2807.535566,14958.96354,18.76824927,1059.591094,4784.241667,22.14752447,3867.12666,19743.20521,19.58712691
Alcohol use,Homicide and violence,2015,Females,7.46504438,94.10881645,7.932353909,334.3888766,4783.26807,6.990803602,98.66454497,1071.137063,9.211196993,433.0534215,5854.405134,7.397052504
Alcohol use,Homicide and violence,2015,Males,44.32596348,197.0177808,22.49845841,1944.32147,9364.545004,20.76258344,658.2931507,2993.595411,21.99005077,2602.614621,12358.14042,21.0599211
Alcohol use,Homicide and violence,2015,Persons,51.79100786,291.1265972,17.78985787,2278.710347,14147.81307,16.10644935,756.9576957,4064.732475,18.62257111,3035.668042,18212.54555,16.66800522
Alcohol use,Homicide and violence,2018,Females,8.042275879,100.0977388,8.034423131,315.0257031,4413.571863,7.13765886,101.8421955,1161.92711,8.764938407,416.8678986,5575.498973,7.476781911
Alcohol use,Homicide and violence,2018,Males,42.23880776,191.5607257,22.04982655,1789.026498,8729.360376,20.4943595,703.5248761,3205.032285,21.95063305,2492.551374,11934.39266,20.885448
Alcohol use,Homicide and violence,2018,Persons,50.28108364,291.6584645,17.23971349,2104.052201,13142.93224,16.00900136,805.3670716,4366.959395,18.44228441,2909.419272,17509.89163,16.6158611
Alcohol use,Hypertensive heart disease,2003,Females,20.56005104,471.9533907,4.356373202,208.537733,3953.114429,5.275276917,4.373772662,93.10195845,4.697830996,212.9115056,4046.216388,5.261990097
Alcohol use,Hypertensive heart disease,2003,Males,23.51420881,216.4039037,10.86588939,408.4042345,3252.519149,12.55655127,4.993904092,47.13891802,10.5940151,413.3981386,3299.658067,12.52851448
Alcohol use,Hypertensive heart disease,2003,Persons,44.07425985,688.3572943,6.402817289,616.9419675,7205.633579,8.561939222,9.367676754,140.2408765,6.679704941,626.3096443,7345.874455,8.526005285
Alcohol use,Hypertensive heart disease,2011,Females,42.30245083,583.0165676,7.255788801,321.3636299,4091.11471,7.855160576,7.895465811,101.884347,7.749439479,329.2590957,4192.999057,7.852591693
Alcohol use,Hypertensive heart disease,2011,Males,31.0035988,294.851148,10.5150002,469.6669024,3708.901127,12.66323599,5.613687776,52.50012548,10.69271306,475.2805901,3761.401252,12.63573222
Alcohol use,Hypertensive heart disease,2011,Persons,73.30604963,877.8677156,8.350466514,791.0305322,7800.015837,10.14139649,13.50915359,154.3844725,8.750331797,804.5396858,7954.40031,10.11439775
Alcohol use,Hypertensive heart disease,2015,Females,43.92086676,821.631289,5.345568913,399.4416879,5873.607517,6.800619325,6.363552163,106.3934544,5.981150061,405.80524,5980.000971,6.786039701
Alcohol use,Hypertensive heart disease,2015,Males,57.49831699,458.3630921,12.54427287,884.263932,6056.746461,14.59965243,7.123612737,56.84916579,12.53072519,891.3875447,6113.595627,14.58041387
Alcohol use,Hypertensive heart disease,2015,Persons,101.4191838,1279.994381,7.923408513,1283.70562,11930.35398,10.75999608,13.4871649,163.2426202,8.262036522,1297.192785,12093.5966,10.72627795
Alcohol use,Hypertensive heart disease,2018,Females,40.03069465,726.4829665,5.510204161,379.6011546,5362.360155,7.078994017,7.233274207,115.7382073,6.249685715,386.8344288,5478.098362,7.061472854
Alcohol use,Hypertensive heart disease,2018,Males,47.6159614,418.5625149,11.37606921,783.2931147,5740.219922,13.64569869,7.033664858,63.65982157,11.04882905,790.3267795,5803.879744,13.61721494
Alcohol use,Hypertensive heart disease,2018,Persons,87.64665606,1145.045481,7.654425739,1162.894269,11102.58008,10.47409036,14.26693906,179.3980288,7.952673258,1177.161208,11281.97811,10.43399657
Alcohol use,Laryngeal cancer,2003,Females,3.128204343,27.5951883,11.33605,61.71482689,525.6338966,11.74102874,3.64362922,32.33299722,11.2690735,65.35845611,557.9668939,11.71367994
Alcohol use,Laryngeal cancer,2003,Males,43.71905924,205.1500807,21.31076873,926.3985625,4103.629089,22.57510468,56.0850224,260.4615392,21.53293825,982.4835848,4364.090628,22.51290517
Alcohol use,Laryngeal cancer,2003,Persons,46.84726358,232.745269,20.12812711,988.1133893,4629.262986,21.34493962,59.72865162,292.7945364,20.3995103,1047.842041,4922.057522,21.28869962
Alcohol use,Laryngeal cancer,2011,Females,4.134528017,32.93639105,12.55306937,73.13978877,577.9658798,12.65468972,4.544627747,35.42516359,12.82881231,77.68441651,613.3910434,12.66474582
Alcohol use,Laryngeal cancer,2011,Males,39.4062116,187.0357111,21.06881694,748.4462035,3222.31122,23.22699927,57.16319897,260.8839966,21.91134746,805.6094025,3483.195216,23.12845972
Alcohol use,Laryngeal cancer,2011,Persons,43.54073961,219.9721022,19.79375529,821.5859923,3800.2771,21.61910752,61.70782672,296.3091602,20.82548737,883.293819,4096.58626,21.56170438
Alcohol use,Laryngeal cancer,2015,Females,3.58282009,26.52838307,13.5056105,70.7801272,508.668329,13.91478949,4.757528362,34.61534054,13.74398832,75.53765556,543.2836695,13.90390689
Alcohol use,Laryngeal cancer,2015,Males,47.14451139,196.3506541,24.01036635,862.7777087,3332.957483,25.88625007,65.94473686,264.4184674,24.93953524,928.7224456,3597.37595,25.81666354
Alcohol use,Laryngeal cancer,2015,Persons,50.72733148,222.8790372,22.76002809,933.5578359,3841.625812,24.30111316,70.70226522,299.0338079,23.64356917,1004.260101,4140.65962,24.25362607
Alcohol use,Laryngeal cancer,2018,Females,3.14983938,23.81208606,13.22790188,38.77128188,280.5698229,13.81876407,4.665587722,32.99082906,14.1420748,43.4368696,313.560652,13.85278074
Alcohol use,Laryngeal cancer,2018,Males,38.55323393,174.4195356,22.10373615,707.222829,2923.366406,24.19206938,60.06996326,261.1807861,22.99938068,767.2927922,3184.547192,24.09425096
Alcohol use,Laryngeal cancer,2018,Persons,41.70307331,198.2316216,21.03754838,745.9941108,3203.936229,23.28367538,64.73555099,294.1716151,22.00604941,810.7296618,3498.107844,23.17623407
Alcohol use,Lip and oral cavity cancer,2003,Females,27.32666894,157.3794813,17.36355255,513.0764024,2680.313213,19.14240469,44.94948091,244.7098118,18.3684833,558.0258833,2925.023025,19.0776578
Alcohol use,Lip and oral cavity cancer,2003,Males,99.9686414,280.1032321,35.68992783,2410.633849,6359.126396,37.90825499,187.4169421,508.0699927,36.88801637,2598.050792,6867.196389,37.83277257
Alcohol use,Lip and oral cavity cancer,2003,Persons,127.2953103,437.4827135,29.09722063,2923.710252,9039.439609,32.34393257,232.366423,752.7798045,30.86778121,3156.076675,9792.219414,32.23045299
Alcohol use,Lip and oral cavity cancer,2011,Females,30.84648187,154.5118847,19.96382475,502.0651956,2412.243076,20.81320911,58.88052733,280.1877436,21.01466916,560.9457229,2692.43082,20.83417404
Alcohol use,Lip and oral cavity cancer,2011,Males,112.9205767,306.3262059,36.86285225,2647.834238,6632.953319,39.91938599,221.587196,575.3340821,38.51452623,2869.421434,7208.287402,39.80725621
Alcohol use,Lip and oral cavity cancer,2011,Persons,143.7670586,460.8380906,31.19686968,3149.899434,9045.196396,34.82400266,280.4677233,855.5218257,32.78323415,3430.367157,9900.718221,34.6476597
Alcohol use,Lip and oral cavity cancer,2015,Females,37.22530633,184.7473116,20.14930881,701.9473225,3149.997643,22.28405866,70.21826684,327.0193963,21.47220245,772.1655893,3477.017039,22.2077022
Alcohol use,Lip and oral cavity cancer,2015,Males,148.7099901,371.4005436,40.04032646,3031.153195,7126.627212,42.53278731,267.5040529,644.4146384,41.51116952,3298.657247,7771.04185,42.44806952
Alcohol use,Lip and oral cavity cancer,2015,Persons,185.9352964,556.1478551,33.43270944,3733.100517,10276.62485,36.32613402,337.7223198,971.4340347,34.7653374,4070.822837,11248.05889,36.19133645
Alcohol use,Lip and oral cavity cancer,2018,Females,40.66657797,195.5495313,20.79604983,701.2881862,3079.449184,22.77316962,73.9335019,334.1536609,22.12559985,775.2216881,3413.602845,22.70977976
Alcohol use,Lip and oral cavity cancer,2018,Males,133.0073743,355.901517,37.37196048,2789.708043,6894.129147,40.4649809,258.718707,664.5962077,38.92870649,3048.42675,7558.725354,40.32990493
Alcohol use,Lip and oral cavity cancer,2018,Persons,173.6739522,551.4510483,31.49399258,3490.996229,9973.578331,35.00244459,332.6522089,998.7498686,33.30685884,3823.648438,10972.3282,34.84810487
Alcohol use,Liver cancer,2003,Females,63.81328717,299.5597335,21.3023581,1140.414591,5419.756136,21.04180636,14.65167675,69.9747542,20.93851836,1155.066268,5489.73089,21.0404898
Alcohol use,Liver cancer,2003,Males,311.2293342,635.3327356,48.98682481,6538.08603,13405.21845,48.77269293,77.32038916,159.1959199,48.5693284,6615.406419,13564.41437,48.77030618
Alcohol use,Liver cancer,2003,Persons,375.0426213,934.8924691,40.11612391,7678.500622,18824.97459,40.78890299,91.97206592,229.1706741,40.13256332,7770.472688,19054.14526,40.78100897
Alcohol use,Liver cancer,2011,Females,96.58531385,458.6703978,21.05767329,1551.603336,7438.97042,20.85776994,24.00513132,115.2390822,20.83072068,1575.608468,7554.209502,20.85735731
Alcohol use,Liver cancer,2011,Males,500.3729629,1011.656845,49.46074013,10678.32534,21707.63982,49.1915539,142.3932215,289.1881906,49.23894757,10820.71857,21996.82801,49.19217698
Alcohol use,Liver cancer,2011,Persons,596.9582767,1470.327242,40.60036838,12229.92868,29146.61024,41.96003782,166.3983529,404.4272727,41.14419676,12396.32703,29551.03752,41.94887245
Alcohol use,Liver cancer,2015,Females,128.0506756,611.0574379,20.95558743,2193.008295,10531.36929,20.82358176,31.7843247,152.8074933,20.80023958,2224.79262,10684.17679,20.82324792
Alcohol use,Liver cancer,2015,Males,601.0429623,1223.6621,49.11837688,12097.42288,24807.46301,48.76525613,186.4905814,381.066431,48.93912615,12283.91346,25188.52944,48.76788654
Alcohol use,Liver cancer,2015,Persons,729.0936379,1834.719538,39.73869699,14290.43117,35338.8323,40.43832306,218.2749061,533.8739243,40.88510342,14508.70608,35872.70623,40.44497225
Alcohol use,Liver cancer,2018,Females,144.7749843,691.9449669,20.92290446,2535.687868,12119.19632,20.92290446,35.25251101,169.4372779,20.80564056,2570.940379,12288.6336,20.92128761
Alcohol use,Liver cancer,2018,Males,701.3094736,1457.652918,48.11224021,13522.96738,28107.12476,48.11224021,207.9122688,434.3553665,47.86685852,13730.87965,28541.48013,48.1085059
Alcohol use,Liver cancer,2018,Persons,846.0844579,2149.597885,39.36012701,16058.65525,40226.32109,39.92076535,243.1647798,603.7926444,40.27289534,16301.82003,40830.11373,39.92597262
Alcohol use,Lower respiratory infections,2003,Females,152.49843,2137.872127,7.133187626,1209.256816,18637.96661,6.488137045,89.25456963,1820.385729,4.903058082,1298.511386,20458.35234,6.3470966
Alcohol use,Lower respiratory infections,2003,Males,118.7849301,1656.499939,7.170838181,1428.663393,19965.54999,7.155642563,98.03799319,1629.309155,6.017151065,1526.701386,21594.85915,7.06974459
Alcohol use,Lower respiratory infections,2003,Persons,271.2833601,3794.372066,7.149624639,2637.920209,38603.5166,6.833367634,187.2925628,3449.694885,5.429250095,2825.212772,42053.21149,6.718185537
Alcohol use,Lower respiratory infections,2011,Females,108.7388103,1505.266928,7.223888882,869.0110242,12586.51854,6.904300197,111.2183269,1985.792974,5.600700999,980.2293511,14572.31151,6.72665658
Alcohol use,Lower respiratory infections,2011,Males,95.96462426,1257.191969,7.633251457,1119.425628,14263.5967,7.848130112,126.4523029,1999.795743,6.323260927,1245.877931,16263.39244,7.660627602
Alcohol use,Lower respiratory infections,2011,Persons,204.7034345,2762.458897,7.410189334,1988.436652,26850.11524,7.405691313,237.6706298,3985.588717,5.963250266,2226.107282,30835.70396,7.219252347
Alcohol use,Lower respiratory infections,2015,Females,161.671004,1962.784429,8.236819163,1225.81229,16081.44628,7.622525169,110.5041052,1954.223732,5.654629167,1336.316396,18035.67002,7.409297212
Alcohol use,Lower respiratory infections,2015,Males,127.7493244,1493.3075,8.554790244,1486.270305,17851.57475,8.325709777,121.6853255,1843.007981,6.602539261,1607.95563,19694.58274,8.164456448
Alcohol use,Lower respiratory infections,2015,Persons,289.4203284,3456.09193,8.374208043,2712.082595,33933.02104,7.992458414,232.1894307,3797.231713,6.114702716,2944.272026,37730.25275,7.80347814
Alcohol use,Lower respiratory infections,2018,Females,176.5145278,1971.951141,8.95126274,1312.48761,15613.75282,8.405971491,123.6553024,2074.72075,5.960093782,1436.142913,17688.47357,8.119089007
Alcohol use,Lower respiratory infections,2018,Males,138.1428661,1651.404773,8.365172992,1421.892439,17397.44532,8.172995593,126.7180692,1956.265403,6.477549979,1548.610508,19353.71072,8.001620623
Alcohol use,Lower respiratory infections,2018,Persons,314.6573939,3623.355915,8.684142581,2734.380049,33011.19813,8.283189354,250.3733716,4030.986153,6.211218846,2984.753421,37042.18429,8.05771441
Alcohol use,Nasopharyngeal cancer,2003,Females,4.332662903,23.36945727,18.53985248,105.8174209,545.8781662,19.38480552,3.642550248,19.5030171,18.67685511,109.4599711,565.3811833,19.36038453
Alcohol use,Nasopharyngeal cancer,2003,Males,10.55463233,29.77250329,35.45094015,289.4962035,853.6366627,33.91328139,13.40332336,35.63334578,37.61455196,302.8995268,889.2700085,34.06159254
Alcohol use,Nasopharyngeal cancer,2003,Persons,14.88729523,53.14196057,28.01420021,395.3136244,1399.514829,28.24647629,17.04587361,55.13636288,30.91584704,412.359498,1454.651192,28.34765477
Alcohol use,Nasopharyngeal cancer,2011,Females,3.510991778,16.01824604,21.91870302,89.03666387,388.5564586,22.91473012,3.504849685,16.22370866,21.60325828,92.54151355,404.7801673,22.86216594
Alcohol use,Nasopharyngeal cancer,2011,Males,14.40225261,37.26688984,38.64624248,412.0244567,1000.336238,41.18859652,17.2454854,43.11887061,39.99521591,429.2699421,1043.455108,41.13928225
Alcohol use,Nasopharyngeal cancer,2011,Persons,17.91324439,53.28513588,33.61771363,501.0611206,1388.892696,36.07630179,20.75033508,59.34257927,34.96702593,521.8114556,1448.235275,36.03084834
Alcohol use,Nasopharyngeal cancer,2015,Females,5.160095376,23.93220768,21.56130118,129.5666417,562.2276294,23.04522846,4.427946148,19.83212557,22.32713852,133.9945878,582.059755,23.02076147
Alcohol use,Nasopharyngeal cancer,2015,Males,24.03059335,56.76360847,42.3345062,640.1175078,1478.098497,43.30682353,22.38136787,54.01815328,41.43304892,662.4988757,1532.116651,43.24075947
Alcohol use,Nasopharyngeal cancer,2015,Persons,29.19068872,80.69581615,36.17373256,769.6841495,2040.326127,37.72358445,26.80931402,73.85027885,36.30225158,796.4934635,2114.176406,37.67393588
Alcohol use,Nasopharyngeal cancer,2018,Females,4.20013921,19.1354822,21.94948194,87.59344543,366.7523036,23.88354335,4.160930363,18.85526631,22.06773585,91.75437579,385.6075699,23.79475481
Alcohol use,Nasopharyngeal cancer,2018,Males,22.79690659,57.96537776,39.32848792,576.6323026,1380.571376,41.76765595,21.97655757,55.16382396,39.83871311,598.6088602,1435.7352,41.6935421
Alcohol use,Nasopharyngeal cancer,2018,Persons,26.9970458,77.10085996,35.01523305,664.225748,1747.32368,38.01389265,26.13748793,74.01909028,35.31182001,690.363236,1821.34277,37.90408084
Alcohol use,Oesophageal cancer,2003,Females,41.4223038,382.5924543,10.82674353,658.6933263,5827.525508,11.30313931,14.62365925,134.9363211,10.83745216,673.3169855,5962.461829,11.29260035
Alcohol use,Oesophageal cancer,2003,Males,154.9592795,784.5741286,19.75075062,3336.701919,15818.4673,21.0937119,51.74786986,266.1452784,19.44346718,3388.449789,16084.61258,21.066406
Alcohol use,Oesophageal cancer,2003,Persons,196.3815833,1167.166583,16.82549743,3995.395246,21645.99281,18.45789787,66.3715291,401.0815995,16.54813614,4061.766775,22047.07441,18.42315538
Alcohol use,Oesophageal cancer,2011,Females,45.105022,358.0437707,12.59762791,698.5355126,5353.642177,13.04785582,17.01209305,134.4191514,12.65600391,715.5476057,5488.061329,13.03825819
Alcohol use,Oesophageal cancer,2011,Males,189.7464548,930.3922743,20.3942423,4001.942253,17934.85843,22.31376551,68.61745468,339.9387533,20.18524044,4070.559708,18274.79718,22.27417173
Alcohol use,Oesophageal cancer,2011,Persons,234.8514768,1288.436045,18.22763945,4700.477766,23288.5006,20.1836857,85.62954773,474.3579047,18.05167509,4786.107314,23762.85851,20.14112617
